1463;239;192;112;land;false;plains;1
1464;200;130;178;land;true;plains;1
1465;243;150;120;land;false;plains;1
1466;238;46;229;land;false;plains;1
1467;183;154;249;land;false;plains;1
1468;210;151;250;land;false;plains;1
1469;243;221;204;land;false;plains;1
1470;202;135;247;land;false;plains;1
1471;58;253;212;land;true;plains;1
1472;247;227;215;land;false;plains;1
1473;173;139;207;land;true;plains;1
1474;242;144;192;land;false;plains;1
1475;116;239;152;land;false;plains;1
1476;227;123;233;land;false;plains;1
1477;201;232;222;land;false;plains;1
1478;170;196;241;land;false;plains;1
1479;245;116;213;land;false;plains;1
1480;251;201;221;land;false;plains;1
1481;243;210;117;land;false;plains;1
1482;217;239;237;land;true;plains;1
1483;117;198;231;land;false;plains;1
1484;158;142;213;land;false;plains;1
1485;212;110;213;land;false;plains;1
1486;149;244;159;land;true;plains;1
1487;166;142;203;land;false;plains;1
1488;217;235;158;land;false;plains;1
1489;195;226;136;land;false;plains;1
1490;223;77;226;land;false;plains;1
1491;213;173;234;land;false;plains;1
1492;173;180;247;land;false;plains;1
1493;202;252;56;land;false;plains;1
1494;206;209;115;land;false;plains;1
1495;251;173;238;land;false;plains;1
1496;212;177;205;land;true;plains;1
1497;162;240;145;land;false;plains;1
1498;116;238;173;land;true;plains;1
1499;221;132;217;land;true;plains;1
1500;212;220;149;land;false;plains;1
1501;199;135;174;land;true;plains;1
1502;225;151;253;land;false;plains;1
1503;212;248;102;land;true;plains;1
1504;250;211;138;land;true;plains;1
1505;90;233;232;land;false;plains;1
1506;108;224;203;land;false;plains;1
1507;135;151;215;land;false;plains;1
1508;218;185;122;land;false;plains;1
1509;231;207;130;land;false;plains;1
1510;218;219;96;land;false;plains;1
1511;254;188;120;land;false;plains;1
1512;246;159;216;land;true;plains;1
1513;231;123;219;land;true;plains;1
1514;75;202;242;land;false;plains;1
1515;232;75;219;land;false;plains;1
1516;231;228;148;land;true;plains;1
1517;170;244;140;land;false;plains;1
1518;99;235;243;land;false;plains;1
1519;143;218;151;land;true;plains;1
1520;194;228;118;land;false;plains;1
1521;170;247;217;land;false;plains;1
1522;15;248;248;land;false;plains;1
1523;178;243;145;land;false;plains;1
1524;177;195;203;land;false;plains;1
1525;242;251;88;land;false;plains;1
1526;213;238;55;land;false;plains;1
1527;178;245;200;land;false;plains;1
1528;199;120;248;land;false;plains;1
1529;237;120;241;land;true;plains;1
1530;171;202;162;land;true;plains;1
1531;211;224;105;land;true;plains;1
1532;234;61;221;land;false;plains;1
1533;110;247;203;land;false;plains;1
1534;216;127;234;land;false;plains;1
1535;123;249;204;land;false;plains;1
1536;104;233;214;land;true;plains;1
1537;205;203;102;land;false;plains;1
1538;251;179;118;land;false;plains;1
1539;125;197;246;land;true;plains;1
1540;230;180;183;land;false;plains;1
1541;133;247;191;land;false;plains;1
1542;52;244;239;land;false;plains;1
1543;223;225;249;land;false;plains;1
1544;168;231;132;land;true;plains;1
1545;154;222;180;land;false;plains;1
1546;159;170;177;land;false;plains;1
1547;101;239;220;land;false;plains;1
1548;245;109;197;land;false;plains;1
1549;172;173;161;land;true;plains;1
1550;252;250;57;land;false;plains;1
1551;94;250;193;land;false;plains;1
1552;242;203;112;land;false;plains;1
1553;177;171;249;land;false;plains;1
1554;243;133;231;land;false;plains;1
1555;204;224;245;land;false;plains;1
1556;206;126;187;land;false;plains;1
1557;218;126;228;land;false;plains;1
1558;209;146;174;land;true;plains;1
1559;243;218;197;land;false;plains;1
1560;150;224;252;land;true;plains;1
1561;165;217;196;land;false;plains;1
1562;204;122;227;land;false;plains;1
1563;118;251;145;land;false;plains;1
1564;244;119;156;land;false;plains;1
1565;213;196;203;land;false;plains;1
1566;238;120;205;land;false;plains;1
1567;188;254;219;land;false;plains;1
1568;178;147;248;land;true;plains;1
1569;193;254;254;land;false;plains;1
1570;158;180;198;land;false;plains;1
1571;115;247;184;land;false;plains;1
1572;167;149;217;land;false;plains;1
1573;205;199;193;land;true;plains;1
1574;149;220;181;land;false;plains;1
1575;152;222;136;land;false;plains;1
1576;189;113;210;land;false;plains;1
1577;242;214;172;land;false;plains;1
1578;237;228;115;land;false;plains;1
1579;188;190;243;land;true;plains;1
1580;213;224;156;land;false;plains;1
1581;230;126;226;land;false;plains;1
1582;210;196;107;land;false;plains;1
1583;119;230;185;land;false;plains;1
1584;236;180;107;land;true;plains;1
1585;171;254;246;land;false;plains;1
1586;189;143;187;land;true;plains;1
1587;197;217;151;land;false;plains;1
1588;137;178;213;land;false;plains;1
1589;180;112;253;land;false;plains;1
1590;222;222;200;land;false;plains;1
1591;227;228;54;land;false;plains;1
1592;189;227;169;land;false;plains;1
1593;183;172;177;land;false;plains;1
1594;204;248;160;land;false;plains;1
1595;237;85;222;land;false;plains;1
1596;220;182;253;land;false;plains;1
1597;82;222;225;land;false;plains;1
1598;144;234;226;land;true;plains;1
1599;213;167;144;land;true;plains;1
1600;155;197;251;land;false;plains;1
1601;196;235;240;land;true;plains;1
1602;143;228;244;land;true;plains;1
1603;166;197;222;land;false;plains;1
1604;181;156;176;land;true;plains;1
1605;101;208;209;land;false;plains;1
1606;140;160;248;land;true;plains;1
1607;180;180;189;land;false;plains;1
1608;221;88;210;land;true;plains;1
1609;78;251;188;land;false;plains;1
1610;163;161;254;land;false;plains;1
1611;120;205;225;land;false;plains;1
1612;211;242;154;land;true;plains;1
1613;168;138;228;land;true;plains;1
1614;213;180;244;land;false;plains;1
1615;239;224;126;land;false;plains;1
1616;238;113;244;land;false;plains;1
1617;244;208;234;land;false;plains;1
1618;253;109;230;land;false;plains;1
1619;213;222;95;land;true;plains;1
1620;205;161;174;land;false;plains;1
1621;146;250;124;land;true;plains;1
1622;231;194;93;land;true;plains;1
1623;130;251;253;land;false;plains;1
1624;221;239;222;land;true;plains;1
1625;194;161;188;land;true;plains;1
1626;242;178;237;land;false;plains;1
1627;251;234;89;land;true;plains;1
1628;207;177;156;land;true;plains;1
1629;219;213;119;land;false;plains;1
1630;199;188;128;land;false;plains;1
1631;225;190;179;land;false;plains;1
1632;151;226;201;land;true;plains;1
1633;210;209;215;land;false;plains;1
1634;237;172;238;land;false;plains;1
1635;175;171;193;land;false;plains;1
1636;252;171;94;land;false;plains;1
1637;205;153;222;land;false;plains;1
1638;225;254;239;land;false;plains;1
1639;250;136;192;land;true;plains;1
1640;185;88;254;land;true;plains;1
1641;205;234;231;land;true;plains;1
1642;216;246;162;land;true;plains;1
1643;127;196;217;land;false;plains;1
1644;144;154;224;land;false;plains;1
1645;251;204;46;land;true;plains;1
1646;166;198;234;land;false;plains;1
1647;250;127;154;land;false;plains;1
1648;245;144;180;land;false;plains;1
1649;185;98;251;land;false;plains;1
1650;192;254;235;land;false;plains;1
1651;215;104;183;land;false;plains;1
1652;145;218;211;land;false;plains;1
1653;220;246;37;land;false;plains;1
1654;196;191;141;land;true;plains;1
1655;138;212;191;land;true;plains;1
1656;178;163;218;land;false;plains;1
1657;204;137;165;land;true;plains;1
1658;181;248;172;land;false;plains;1
1659;125;226;230;land;true;plains;1
1660;248;131;141;land;false;plains;1
1661;205;177;203;land;false;plains;1
1662;164;239;212;land;true;plains;1
1663;209;172;133;land;false;plains;1
1664;178;209;242;land;true;plains;1
1665;113;223;189;land;false;plains;1
1666;211;210;107;land;false;plains;1
1667;111;160;235;land;true;plains;1
1668;204;176;144;land;true;plains;1
1669;177;225;212;land;false;plains;1
1670;180;220;160;land;false;plains;1
1671;235;199;71;land;false;plains;1
1672;220;179;235;land;false;plains;1
1673;212;254;56;land;false;plains;1
1674;248;168;136;land;true;plains;1
1675;150;179;252;land;false;plains;1
1676;237;147;172;land;false;plains;1
1677;167;252;165;land;false;plains;1
1678;237;203;162;land;false;plains;1
1679;245;161;238;land;false;plains;1
1680;227;231;82;land;false;plains;1
1681;238;113;191;land;false;plains;1
1682;223;214;182;land;false;plains;1
1683;234;183;219;land;false;plains;1
1684;216;228;95;land;true;plains;1
1685;196;213;148;land;true;plains;1
1686;219;169;134;land;false;plains;1
1687;109;204;223;land;false;plains;1
1688;244;214;122;land;true;plains;1
1689;248;80;235;land;true;plains;1
1690;254;196;62;land;true;plains;1
1691;184;239;171;land;false;plains;1
1692;228;82;250;land;true;plains;1
1693;112;191;229;land;false;plains;1
1694;230;240;94;land;false;plains;1
1695;219;195;152;land;true;plains;1
1696;188;141;190;land;true;plains;1
1697;105;241;239;land;false;plains;1
1698;189;117;210;land;true;plains;1
1699;147;231;243;land;false;plains;1
1700;253;92;253;land;false;plains;1
1701;247;231;88;land;false;plains;1
1702;232;225;106;land;false;plains;1
1703;228;210;198;land;true;plains;1
1704;207;210;230;land;false;plains;1
1705;196;242;108;land;false;plains;1
1706;162;214;133;land;false;plains;1
1707;219;206;195;land;true;plains;1
1708;194;179;150;land;false;plains;1
1709;142;183;208;land;true;plains;1
1710;174;219;224;land;false;plains;1
1711;131;135;249;land;true;plains;1
1712;213;189;236;land;false;plains;1
1713;87;235;235;land;true;plains;1
1714;230;169;127;land;false;plains;1
1715;153;144;233;land;false;plains;1
1716;249;143;143;land;false;plains;1
1717;199;99;222;land;false;plains;1
1718;230;184;238;land;false;plains;1
1719;218;113;174;land;false;plains;1
1720;71;215;235;land;false;plains;1
1721;152;178;180;land;true;plains;1
1722;110;240;224;land;false;plains;1
1723;194;164;236;land;true;plains;1
1724;234;163;134;land;false;plains;1
1725;229;55;251;land;false;plains;1
1726;225;213;130;land;false;plains;1
1727;77;244;240;land;false;plains;1
1728;117;230;252;land;false;plains;1
1729;99;223;190;land;false;plains;1
1730;244;74;215;land;false;plains;1
1731;156;247;195;land;true;plains;1
1732;168;247;233;land;true;plains;1
1733;242;246;57;land;false;plains;1
1734;192;244;201;land;false;plains;1
1735;172;175;229;land;true;plains;1
1736;167;242;100;land;false;plains;1
1737;251;254;126;land;false;plains;1
1738;168;104;233;land;false;plains;1
1739;232;237;160;land;true;plains;1
1740;227;155;123;land;false;plains;1
1741;206;95;248;land;true;plains;1
1742;207;211;237;land;false;plains;1
1743;203;242;138;land;false;plains;1
1744;176;194;243;land;false;plains;1
1745;204;214;129;land;false;plains;1
1746;34;228;244;land;false;plains;1
1747;202;107;203;land;false;plains;1
1748;187;213;242;land;false;plains;1
1749;89;251;166;land;false;plains;1
1750;204;147;252;land;true;plains;1
1751;218;56;250;land;true;plains;1
1752;187;158;242;land;false;plains;1
1753;166;92;249;land;false;plains;1
1754;110;193;203;land;false;plains;1
1755;180;158;242;land;false;plains;1
1756;88;212;213;land;true;plains;1
1757;236;207;229;land;true;plains;1
1758;171;235;254;land;true;plains;1
1759;222;247;204;land;false;plains;1
1760;182;131;190;land;false;plains;1
1761;239;221;175;land;false;plains;1
1762;251;173;224;land;false;plains;1
1763;216;140;229;land;false;plains;1
1764;142;246;250;land;true;plains;1
1765;165;244;148;land;true;plains;1
1766;215;88;239;land;false;plains;1
1767;210;198;100;land;false;plains;1
1768;118;224;236;land;false;plains;1
1769;171;205;155;land;false;plains;1
1770;250;182;120;land;false;plains;1
1771;195;232;118;land;false;plains;1
1772;232;160;196;land;false;plains;1
1773;75;180;250;land;true;plains;1
1774;228;53;251;land;false;plains;1
1775;68;191;243;land;false;plains;1
1776;249;95;189;land;true;plains;1
1777;172;95;251;land;false;plains;1
1778;237;154;252;land;false;plains;1
1779;191;216;254;land;false;plains;1
1780;58;201;245;land;false;plains;1
1781;114;213;240;land;false;plains;1
1782;241;131;245;land;true;plains;1
1783;218;124;165;land;false;plains;1
1784;213;226;167;land;true;plains;1
1785;88;249;171;land;false;plains;1
1786;202;178;201;land;true;plains;1
1787;250;211;121;land;false;plains;1
1788;222;253;175;land;false;plains;1
1789;148;239;141;land;false;plains;1
1790;170;223;248;land;true;plains;1
1791;227;163;216;land;false;plains;1
1792;139;252;245;land;false;plains;1
1793;148;219;203;land;false;plains;1
1794;161;245;204;land;true;plains;1
1795;223;230;214;land;true;plains;1
1796;223;38;251;land;false;plains;1
1797;195;249;155;land;false;plains;1
1798;246;64;205;land;true;plains;1
1799;247;174;118;land;false;plains;1
1800;247;56;202;land;false;plains;1
1801;112;209;236;land;true;plains;1
1802;205;201;218;land;false;plains;1
1803;151;215;222;land;false;plains;1
1804;178;91;247;land;false;plains;1
1805;215;212;230;land;false;plains;1
1806;168;227;150;land;false;plains;1
1807;155;209;208;land;false;plains;1
1808;166;161;177;land;false;plains;1
1809;240;46;229;land;false;plains;1
1810;145;251;125;land;false;plains;1
1811;187;239;92;land;false;plains;1
1812;252;236;112;land;false;plains;1
1813;250;90;238;land;false;plains;1
1814;250;167;172;land;false;plains;1
1815;163;210;212;land;false;plains;1
1816;219;213;171;land;false;plains;1
1817;106;221;176;land;false;plains;1
1818;139;250;210;land;true;plains;1
1819;195;141;219;land;false;plains;1
1820;207;183;213;land;false;plains;1
1821;68;196;241;land;false;plains;1
1822;182;223;104;land;false;plains;1
1823;214;221;245;land;true;plains;1
1824;169;113;220;land;true;plains;1
1825;232;252;254;land;true;plains;1
1826;232;58;242;land;false;plains;1
1827;156;251;141;land;false;plains;1
1828;227;203;241;land;true;plains;1
1829;239;202;61;land;false;plains;1
1830;199;188;180;land;false;plains;1
1831;224;199;207;land;false;plains;1
1832;145;122;251;land;false;plains;1
1833;165;157;198;land;true;plains;1
1834;226;38;249;land;false;plains;1
1835;147;183;253;land;false;plains;1
1836;96;254;153;land;false;plains;1
1837;129;236;211;land;true;plains;1
1838;201;196;206;land;false;plains;1
1839;245;183;171;land;false;plains;1
1840;208;189;136;land;false;plains;1
1841;241;194;234;land;false;plains;1
1842;190;211;100;land;false;plains;1
1843;248;131;239;land;true;plains;1
1844;226;195;167;land;false;plains;1
1845;159;218;233;land;false;plains;1
1846;170;240;151;land;false;plains;1
1847;122;250;231;land;true;plains;1
1848;151;249;236;land;false;plains;1
1849;229;236;121;land;false;plains;1
1850;140;247;204;land;false;plains;1
1851;208;162;184;land;false;plains;1
1852;191;245;161;land;false;plains;1
1853;106;235;220;land;false;plains;1
1854;86;228;191;land;false;plains;1
1855;226;196;85;land;false;plains;1
1856;150;152;252;land;false;plains;1
1857;240;238;132;land;false;plains;1
1858;81;246;205;land;false;plains;1
1859;204;107;228;land;true;plains;1
1860;181;120;227;land;false;plains;1
1861;56;252;223;land;false;plains;1
1862;182;208;236;land;true;plains;1
1863;170;188;192;land;false;plains;1
1864;201;118;249;land;false;plains;1
1865;177;128;225;land;false;plains;1
1866;170;245;99;land;true;plains;1
1867;96;161;252;land;false;plains;1
1868;208;186;206;land;false;plains;1
1869;81;249;207;land;true;plains;1
1870;187;165;231;land;true;plains;1
1871;229;200;82;land;false;plains;1
1872;153;155;236;land;false;plains;1
1873;78;227;210;land;false;plains;1
1874;213;246;157;land;true;plains;1
1875;236;131;208;land;false;plains;1
1876;136;245;120;land;false;plains;1
1877;248;37;249;land;true;plains;1
1878;227;171;145;land;false;plains;1
1879;214;218;83;land;false;plains;1
1880;221;235;143;land;true;plains;1
1881;136;201;209;land;false;plains;1
1882;186;119;210;land;true;plains;1
1883;178;234;246;land;false;plains;1
1884;217;221;168;land;false;plains;1
1885;178;229;147;land;false;plains;1
1886;193;221;107;land;true;plains;1
1887;254;242;40;land;false;plains;1
1888;171;180;167;land;false;plains;1
1889;180;207;159;land;false;plains;1
1890;199;247;129;land;true;plains;1
1891;250;121;229;land;false;plains;1
1892;248;221;207;land;false;plains;1
1893;228;228;187;land;false;plains;1
1894;226;182;232;land;true;plains;1
1895;182;168;224;land;true;plains;1
1896;206;224;213;land;true;plains;1
1897;158;123;252;land;true;plains;1
1898;207;114;242;land;true;plains;1
1899;243;238;228;land;false;plains;1
1900;210;244;199;land;false;plains;1
1901;183;137;194;land;false;plains;1
1902;183;212;120;land;true;plains;1
1903;243;139;146;land;true;plains;1
1904;134;136;238;land;false;plains;1
1905;133;225;196;land;true;plains;1
1906;178;244;128;land;true;plains;1
1907;190;210;185;land;true;plains;1
1908;50;218;239;land;true;plains;1
1909;230;182;156;land;true;plains;1
1910;247;185;202;land;true;plains;1
1911;129;185;232;land;false;plains;1
1912;254;107;181;land;false;plains;1
1913;230;187;155;land;true;plains;1
1914;234;110;208;land;false;plains;1
1915;163;247;204;land;true;plains;1
1916;245;135;143;land;true;plains;1
1917;238;125;245;land;false;plains;1
1918;199;197;189;land;true;plains;1
1919;250;102;232;land;false;plains;1
1920;86;200;254;land;false;plains;1
1921;210;112;249;land;true;plains;1
1922;229;204;187;land;false;plains;1
1923;242;98;208;land;false;plains;1
1924;229;133;205;land;false;plains;1
1925;199;194;166;land;false;plains;1
1926;236;188;104;land;false;plains;1
1927;245;191;103;land;false;plains;1
1928;211;81;239;land;false;plains;1
1929;240;232;55;land;false;plains;1
1930;163;216;223;land;true;plains;1
1931;164;248;136;land;false;plains;1
1932;240;115;195;land;false;plains;1
1933;173;183;208;land;true;plains;1
1934;235;246;40;land;false;plains;1
1935;231;174;136;land;false;plains;1
1936;53;250;213;land;false;plains;1
1937;249;62;193;land;true;plains;1
1938;214;249;48;land;false;plains;1
1939;204;184;254;land;false;plains;1
1940;240;238;190;land;false;plains;1
1941;197;211;248;land;false;plains;1
1942;152;200;208;land;false;plains;1
1943;132;185;212;land;false;plains;1
1944;233;213;151;land;false;plains;1
1945;195;202;212;land;true;plains;1
1946;193;211;199;land;true;plains;1
1947;220;141;224;land;true;plains;1
1948;164;232;154;land;false;plains;1
1949;252;175;105;land;true;plains;1
1950;229;219;174;land;true;plains;1
1951;220;156;127;land;false;plains;1
1952;237;237;71;land;false;plains;1
1953;216;244;226;land;true;plains;1
1954;219;228;236;land;false;plains;1
1955;220;202;182;land;false;plains;1
1956;242;206;63;land;false;plains;1
1957;206;197;118;land;true;plains;1
1958;184;208;175;land;true;plains;1
1959;158;128;215;land;false;plains;1
1960;225;182;148;land;false;plains;1
1961;112;190;239;land;false;plains;1
1962;177;217;165;land;true;plains;1
1963;142;210;244;land;false;plains;1
1964;252;241;85;land;true;plains;1
1965;197;245;251;land;false;plains;1
1966;218;83;206;land;true;plains;1
1967;142;253;167;land;false;plains;1
1968;210;199;117;land;false;plains;1
1969;161;209;186;land;true;plains;1
1970;180;167;203;land;false;plains;1
1971;233;213;197;land;true;plains;1
1972;216;229;253;land;false;plains;1
1973;115;238;173;land;true;plains;1
1974;225;87;193;land;true;plains;1
1975;65;238;216;land;false;plains;1
1976;129;242;202;land;false;plains;1
1977;235;115;214;land;false;plains;1
1978;83;216;247;land;false;plains;1
1979;169;130;219;land;true;plains;1
1980;246;131;208;land;false;plains;1
1981;220;194;184;land;false;plains;1
1982;96;215;202;land;false;plains;1
1983;162;151;211;land;false;plains;1
1984;194;194;252;land;false;plains;1
1985;239;87;230;land;true;plains;1
1986;216;147;150;land;false;plains;1
1987;157;243;138;land;false;plains;1
1988;178;194;207;land;false;plains;1
1989;194;127;196;land;true;plains;1
1990;105;199;248;land;false;plains;1
1991;167;247;147;land;false;plains;1
1992;119;229;167;land;true;plains;1
1993;231;229;65;land;true;plains;1
1994;213;142;186;land;false;plains;1
1995;212;168;243;land;false;plains;1
1996;244;177;181;land;false;plains;1
1997;233;238;243;land;false;plains;1
1998;209;112;180;land;false;plains;1
1999;252;124;246;land;true;plains;1
2000;173;234;105;land;true;plains;1
2001;112;229;164;land;false;plains;1
2002;219;96;235;land;false;plains;1
2003;83;252;248;land;false;plains;1
2004;207;190;196;land;true;plains;1
2005;91;195;235;land;true;plains;1
2006;131;182;235;land;true;plains;1
2007;248;150;159;land;false;plains;1
2008;199;191;226;land;false;plains;1
2009;122;158;245;land;false;plains;1
2010;208;184;218;land;false;plains;1
2011;141;244;195;land;true;plains;1
2012;179;209;181;land;false;plains;1
2013;135;231;148;land;false;plains;1
2014;152;237;166;land;true;plains;1
2015;198;216;124;land;false;plains;1
2016;177;159;246;land;false;plains;1
2017;143;240;153;land;false;plains;1
2018;215;168;171;land;false;plains;1
2019;235;252;60;land;false;plains;1
2020;233;169;206;land;false;plains;1
2021;161;208;245;land;false;plains;1
2022;149;227;159;land;false;plains;1
2023;172;250;112;land;true;plains;1
2024;226;144;138;land;true;plains;1
2025;186;147;190;land;false;plains;1
2026;227;241;146;land;true;plains;1
2027;152;209;220;land;true;plains;1
2028;242;197;227;land;true;plains;1
2029;208;240;223;land;true;plains;1
2030;124;210;216;land;false;plains;1
2031;212;226;203;land;false;plains;1
2032;145;214;249;land;false;plains;1
2033;219;209;141;land;false;plains;1
2034;196;131;231;land;true;plains;1
2035;218;157;213;land;true;plains;1
2036;206;204;253;land;false;plains;1
2037;235;197;157;land;true;plains;1
2038;81;226;251;land;true;plains;1
2039;186;126;210;land;true;plains;1
2040;201;246;59;land;true;plains;1
2041;238;200;251;land;true;plains;1
2042;223;220;157;land;false;plains;1
2043;226;197;229;land;true;plains;1
2044;153;132;225;land;false;plains;1
2045;204;250;193;land;false;plains;1
2046;170;233;254;land;false;plains;1
2047;151;188;189;land;false;plains;1
2048;254;241;84;land;false;plains;1
2049;197;229;180;land;false;plains;1
2050;217;72;245;land;false;plains;1
2051;194;106;203;land;false;plains;1
2052;156;170;181;land;false;plains;1
2053;211;99;240;land;false;plains;1
2054;173;164;242;land;false;plains;1
2055;227;129;238;land;true;plains;1
2056;144;203;235;land;false;plains;1
2057;234;173;208;land;true;plains;1
2058;240;203;164;land;true;plains;1
2059;197;248;191;land;false;plains;1
2060;216;162;185;land;false;plains;1
2061;164;205;239;land;true;plains;1
2062;133;210;169;land;false;plains;1
2063;183;229;106;land;false;plains;1
2064;229;235;154;land;true;plains;1
2065;143;215;171;land;true;plains;1
2066;210;170;210;land;false;plains;1
2067;245;208;97;land;false;plains;1
2068;210;240;231;land;true;plains;1
2069;202;152;230;land;true;plains;1
2070;132;246;205;land;false;plains;1
2071;196;207;192;land;false;plains;1
2072;254;204;200;land;false;plains;1
2073;116;188;233;land;false;plains;1
2074;200;90;251;land;false;plains;1
2075;235;153;142;land;false;plains;1
2076;182;238;104;land;true;plains;1
2077;199;198;216;land;false;plains;1
2078;204;176;192;land;true;plains;1
2079;101;219;193;land;false;plains;1
2080;195;199;172;land;true;plains;1
2081;145;213;253;land;false;plains;1
2082;148;204;161;land;false;plains;1
2083;212;93;219;land;false;plains;1
2084;248;135;187;land;false;plains;1
2085;235;108;234;land;false;plains;1
2086;246;74;242;land;true;plains;1
2087;79;238;192;land;false;plains;1
2088;235;237;238;land;false;plains;1
2089;189;128;196;land;false;plains;1
2090;236;241;190;land;true;plains;1
2091;226;252;84;land;true;plains;1
2092;172;141;219;land;false;plains;1
2093;165;200;180;land;false;plains;1
2094;183;108;216;land;false;plains;1
2095;134;246;187;land;false;plains;1
2096;242;133;241;land;true;plains;1
2097;128;192;225;land;false;plains;1
2098;136;203;209;land;false;plains;1
2099;207;188;248;land;false;plains;1
2100;129;229;243;land;false;plains;1
2101;138;249;132;land;false;plains;1
2102;180;238;154;land;false;plains;1
2103;151;213;182;land;false;plains;1
2104;238;108;206;land;false;plains;1
2105;244;201;65;land;true;plains;1
2106;226;132;178;land;false;plains;1
2107;244;223;41;land;false;plains;1
2108;223;180;171;land;false;plains;1
2109;133;237;204;land;false;plains;1
2110;106;187;249;land;true;plains;1
2111;244;233;62;land;true;plains;1
2112;143;222;183;land;true;plains;1
2113;214;93;196;land;false;plains;1
2114;233;161;217;land;false;plains;1
2115;191;209;185;land;false;plains;1
2116;234;173;107;land;false;plains;1
2117;48;216;251;land;false;plains;1
2118;185;225;155;land;false;plains;1
2119;240;165;235;land;false;plains;1
2120;217;239;133;land;false;plains;1
2121;170;233;226;land;false;plains;1
2122;247;134;194;land;false;plains;1
2123;221;187;104;land;true;plains;1
2124;248;252;172;land;false;plains;1
2125;212;237;211;land;false;plains;1
2126;247;236;193;land;false;plains;1
2127;110;207;207;land;false;plains;1
2128;247;201;181;land;true;plains;1
2129;136;128;237;land;false;plains;1
2130;163;243;181;land;false;plains;1
2131;164;232;120;land;true;plains;1
2132;226;122;225;land;true;plains;1
2133;85;252;246;land;true;plains;1
2134;92;239;173;land;false;plains;1
2135;199;140;192;land;true;plains;1
2136;167;129;238;land;false;plains;1
2137;195;242;150;land;false;plains;1
2138;183;208;161;land;true;plains;1
2139;120;250;160;land;false;plains;1
2140;187;138;229;land;true;plains;1
2141;243;99;234;land;false;plains;1
2142;220;111;246;land;false;plains;1
2143;238;137;150;land;false;plains;1
2144;234;203;139;land;true;plains;1
2145;218;252;34;land;false;plains;1
2146;214;141;241;land;false;plains;1
2147;236;135;237;land;false;plains;1
2148;111;189;213;land;true;plains;1
2149;232;128;184;land;false;plains;1
2150;237;197;154;land;false;plains;1
2151;151;248;177;land;false;plains;1
2152;165;244;136;land;false;plains;1
2153;239;210;59;land;false;plains;1
2154;130;216;234;land;true;plains;1
2155;229;134;229;land;false;plains;1
2156;195;203;199;land;false;plains;1
2157;233;215;197;land;false;plains;1
2158;212;140;198;land;false;plains;1
2159;247;251;87;land;false;plains;1
2160;122;209;220;land;false;plains;1
2161;210;126;192;land;false;plains;1
2162;195;162;226;land;false;plains;1
2163;177;247;78;land;true;plains;1
2164;242;116;146;land;true;plains;1
2165;218;131;228;land;true;plains;1
2166;210;226;141;land;false;plains;1
2167;119;194;249;land;true;plains;1
2168;239;185;210;land;false;plains;1
2169;247;78;235;land;false;plains;1
2170;190;160;174;land;true;plains;1
2171;113;252;207;land;false;plains;1
2172;231;138;193;land;true;plains;1
2173;190;207;139;land;false;plains;1
2174;167;234;202;land;false;plains;1
2175;158;243;239;land;false;plains;1
2176;52;222;239;land;false;plains;1
2177;215;186;147;land;false;plains;1
2178;181;172;165;land;false;plains;1
2179;233;134;156;land;true;plains;1
2180;132;237;231;land;true;plains;1
2181;242;185;172;land;false;plains;1
2182;253;135;130;land;true;plains;1
2183;173;246;243;land;false;plains;1
2184;120;197;245;land;false;plains;1
2185;241;126;192;land;false;plains;1
2186;203;165;220;land;false;plains;1
2187;185;251;105;land;true;plains;1
2188;172;209;160;land;false;plains;1
2189;111;245;241;land;true;plains;1
2190;169;192;230;land;true;plains;1
2191;227;201;106;land;false;plains;1
2192;68;228;208;land;false;plains;1
2193;160;209;182;land;false;plains;1
2194;41;227;242;land;true;plains;1
2195;180;85;244;land;false;plains;1
2196;115;227;182;land;false;plains;1
2197;135;240;183;land;false;plains;1
2198;178;183;249;land;true;plains;1
2199;237;224;135;land;false;plains;1
2200;227;142;157;land;false;plains;1
2201;220;237;73;land;false;plains;1
2202;184;144;210;land;true;plains;1
2203;212;246;56;land;true;plains;1
2204;111;187;249;land;true;plains;1
2205;191;139;204;land;false;plains;1
2206;213;234;94;land;true;plains;1
2207;239;252;248;land;false;plains;1
2208;194;228;80;land;true;plains;1
2209;168;193;248;land;false;plains;1
2210;139;160;246;land;false;plains;1
2211;253;177;116;land;false;plains;1
2212;240;151;247;land;true;plains;1
2213;179;216;219;land;false;plains;1
2214;246;183;129;land;false;plains;1
2215;207;219;167;land;false;plains;1
2216;151;135;245;land;true;plains;1
2217;165;226;131;land;true;plains;1
2218;179;209;115;land;true;plains;1
2219;219;48;242;land;true;plains;1
2220;73;237;253;land;false;plains;1
2221;98;243;196;land;true;plains;1
2222;189;247;126;land;false;plains;1
2223;214;169;196;land;true;plains;1
2224;240;225;214;land;false;plains;1
2225;188;122;236;land;false;plains;1
2226;186;244;136;land;true;plains;1
2227;213;154;210;land;false;plains;1
2228;148;178;212;land;true;plains;1
2229;188;216;132;land;true;plains;1
2230;187;216;161;land;true;plains;1
2231;201;186;234;land;false;plains;1
2232;104;222;238;land;true;plains;1
2233;246;143;251;land;true;plains;1
2234;181;241;100;land;false;plains;1
2235;168;216;158;land;true;plains;1
2236;90;223;219;land;false;plains;1
2237;228;209;92;land;true;plains;1
2238;203;219;161;land;false;plains;1
2239;195;218;142;land;false;plains;1
